"wind","min_humidity","max_humidity","min_temp","max_temp","precip","water_year","season"
3.6603562832,55.198474884,96.9437637329,283.1078796387,291.1691589355,0,2009,"dry"
3.2200317383,52.2258338928,88.5037155151,284.583190918,291.7804260254,1.95718e-05,2009,"dry"
4.5154056549,53.2717590332,87.7721939087,282.1872558594,288.6844787598,1.60866e-05,2009,"dry"
3.6538674831,42.6310539246,82.5301742554,282.7809753418,290.857421875,9.7172e-06,2009,"dry"
3.7714612484,32.6820755005,73.4537506104,284.3190917969,292.9934082031,0,2009,"dry"
1.8764948845,44.4932022095,100,280.4087219238,290.9081420898,3.816e-07,2009,"dry"
3.2411696911,31.6139469147,96.1080932617,280.9205627441,292.9638061523,0,2009,"dry"
2.7825114727,57.566532135,100,281.3059692383,291.1931152344,0,2009,"dry"
3.4402031898,49.9726066589,96.8008117676,282.8013916016,291.7692871094,4.98903e-05,2009,"dry"
3.3041400909,27.387468338,63.8798103333,282.1127319336,291.3219299316,0,2009,"dry"
5.1265377998,24.9925346375,86.5578994751,278.3653564453,292.093536377,0,2009,"dry"
1.5708645582,31.9207210541,90.5647125244,281.1858520508,292.4448242188,0,2009,"dry"
2.7227916718,34.5374755859,87.1960525513,281.4556884766,291.494720459,0,2009,"dry"
1.6639560461,39.2235488892,90.1238174438,282.3439331055,292.1340332031,0,2009,"dry"
2.3728821278,28.1910171509,83.9895248413,282.3414611816,294.3981323242,0,2009,"dry"
2.9001939297,25.6871356964,82.4895401001,280.7576599121,294.3927307129,0,2009,"dry"
5.5849218369,29.3654060364,75.8858184814,281.3277282715,291.9752197266,0,2009,"dry"
2.2607107162,33.8828773499,86.8024368286,281.4751281738,292.8403625488,0,2009,"dry"
1.9916574955,47.9008750916,87.184387207,282.0483093262,291.5557250977,0,2009,"dry"
2.005095005,49.0997428894,91.3644943237,280.487487793,290.0679016113,4.5304e-06,2009,"dry"
3.1496052742,49.0452575684,90.4007339478,281.6203308105,291.2328796387,0,2009,"dry"
5.145655632,33.8579177856,81.2948989868,279.2585449219,290.3183898926,0,2009,"dry"
7.7364182472,35.0842933655,57.2532691956,281.0928955078,288.9356689453,4.0992e-06,2009,"dry"
3.5126211643,39.2629966736,65.1201705933,281.2553710938,289.2283325195,0,2009,"dry"
3.0571801662,30.2049636841,67.8280258179,280.9273986816,291.2898864746,0,2009,"dry"
4.9304847717,21.3538341522,54.4354248047,280.2009277344,291.7068481445,0,2009,"dry"
4.9565734863,22.4927635193,52.461971283,279.9962463379,290.4753112793,0,2009,"dry"
3.3584218025,28.5787620544,63.3461990356,279.9142150879,289.6926269531,0,2009,"dry"
4.6255331039,41.2688560486,86.5018692017,280.0931091309,289.972076416,0,2009,"dry"
4.0417761803,42.2311172485,83.5083770752,281.9263000488,291.2788391113,0,2009,"dry"
4.0910620689,55.415058136,97.9619064331,281.0856323242,290.2319946289,0,2009,"dry"
2.8671419621,45.1888847351,100,281.1891479492,292.5713195801,0,2009,"dry"
3.5615928173,39.4013557434,94.2322006226,280.2356872559,291.5834655762,0,2009,"dry"
3.6564695835,34.7217025757,76.6009368896,281.6038208008,291.3265991211,0,2009,"dry"
5.2059383392,41.2874526978,81.2696762085,281.454284668,290.0413818359,0,2009,"dry"
2.2164092064,34.8179016113,76.3965606689,281.9573669434,291.9123535156,0,2009,"dry"
4.0405282974,29.4000797272,70.7151794434,282.1886901855,293.0454406738,0,2009,"dry"
2.2315764427,32.9693870544,75.1661758423,283.5542602539,294.0450134277,0,2009,"dry"
2.4803469181,30.1786499023,71.5394363403,284.2934875488,294.9103088379,0,2009,"dry"
2.3542177677,50.3891716003,98.3169784546,282.5430908203,291.9660644531,0,2009,"dry"
3.4608967304,54.7778167725,100,282.0066833496,292.0043334961,0,2009,"dry"
3.4021193981,61.1091880798,100,283.3847961426,291.1560058594,0,2009,"dry"
2.0572254658,62.1495933533,100,282.4996032715,290.3215026855,0,2009,"dry"
2.5341188908,58.2267227173,96.6231918335,282.5353088379,290.1673583984,0,2009,"dry"
3.6722044945,55.2649612427,93.2812652588,283.6026306152,291.1842651367,3.882e-07,2009,"dry"
2.883575201,44.9997749329,89.5663375854,282.6631469727,291.6751708984,8.9166e-06,2009,"dry"
1.9273616076,34.7332191467,82.7665481567,281.8832397461,292.2045288086,0,2009,"dry"
3.2304341793,39.5804405212,82.2212295532,282.2230224609,291.1126708984,0,2009,"dry"
3.8151688576,30.3563137054,68.9536132812,281.794708252,291.6339416504,0,2009,"dry"
3.0759954453,26.4422302246,63.8097763062,280.676361084,291.5097961426,0,2009,"dry"
4.2993812561,30.1135482788,74.5755844116,283.2138671875,294.2538146973,0,2009,"dry"
4.3305354118,39.5349845886,79.6930770874,282.8757019043,291.5299377441,0,2009,"dry"
3.6585197449,33.5211334229,83.0104064941,282.2845458984,293.0245666504,0,2009,"dry"
1.818623662,29.4101257324,62.6234169006,282.8179626465,292.3822937012,0,2009,"dry"
2.3212063313,32.7156486511,63.0333023071,282.9647521973,290.7878723145,0,2009,"dry"
2.8822090626,31.0573406219,81.7604293823,279.3134155273,290.4254150391,0,2009,"dry"
4.2185025215,28.7001419067,67.249420166,281.0956115723,291.4135131836,0,2009,"dry"
2.7591209412,32.3019218445,64.3895111084,282.7810058594,291.0375061035,0,2009,"dry"
3.2891099453,29.1697444916,57.389213562,281.6304626465,290.0787658691,0,2009,"dry"
5.4530954361,29.2590694427,58.1319961548,282.4896850586,291.0159606934,0,2009,"dry"
6.1018867493,25.4815769196,53.5585899353,281.7698364258,291.3247070312,0,2009,"dry"
3.8682584763,28.7363681793,69.0348129272,280.9665527344,291.1394958496,0,2009,"dry"
2.7079310417,28.3009719849,83.0773620605,281.0996704102,293.5675354004,0,2009,"dry"
2.2686245441,28.9331703186,94.288230896,280.7985839844,294.6049499512,0,2009,"dry"
3.3540437222,23.0808429718,58.3188247681,283.5961914062,295.4710998535,0,2009,"dry"
2.9135727882,39.0457000732,96.0643920898,282.9293823242,293.9619750977,0,2009,"dry"
2.6442806721,34.745639801,83.8775253296,282.8238830566,292.8111877441,0,2009,"dry"
2.1945214272,26.9211006165,56.3853263855,282.3524780273,291.724395752,0,2009,"dry"
1.632986784,29.0413379669,70.0732192993,280.7183837891,290.884765625,0,2009,"dry"
2.134806633,22.7752418518,73.1165084839,281.2576904297,295.2168273926,0,2009,"dry"
1.2165199518,28.4884548187,76.7878112793,283.0321960449,294.6849365234,0,2009,"dry"
1.353556633,17.207075119,59.1261138916,282.0866088867,297.3753967285,0,2009,"dry"
2.2990601063,14.3364124298,65.6090316772,280.8460998535,301.6452941895,0,2009,"dry"
2.8464138508,16.9997062683,77.4729156494,283.2991943359,301.873260498,0,2009,"dry"
4.2002420425,24.2775783539,64.1423034668,285.9669189453,297.9706726074,0,2009,"dry"
2.5848405361,26.6887359619,82.6870651245,282.5623474121,295.9930725098,0,2009,"dry"
2.1847102642,20.745054245,63.6758270264,284.5425415039,298.502532959,0,2009,"dry"
3.3629028797,18.5857143402,66.8379440308,283.0177001953,298.7432250977,0,2009,"dry"
2.696378231,18.6636638641,50.5700569153,284.4353942871,297.7835388184,0,2009,"dry"
3.1042635441,16.9254131317,55.7372283936,283.9916992188,299.5887756348,0,2009,"dry"
3.6467847824,23.2892627716,56.1856575012,285.177734375,296.5450134277,0,2009,"dry"
3.2519919872,24.7533130646,62.451587677,284.6768188477,295.7108459473,0,2009,"dry"
2.2673008442,25.4966640472,72.1156234741,282.7192687988,294.9385681152,0,2009,"dry"
3.0305602551,25.7802085876,64.5712814331,283.5181274414,294.2807922363,0,2009,"dry"
3.7444596291,28.9577331543,75.9825363159,283.489074707,294.6549682617,0,2009,"dry"
2.5074026585,27.4472923279,79.1522827148,283.8554077148,296.242980957,0,2009,"dry"
3.2473094463,26.7941589355,88.1996307373,282.5786132812,296.6631164551,0,2009,"dry"
3.1967639923,18.5698738098,50.2571105957,284.6368103027,297.7723999023,0,2009,"dry"
2.0588545799,23.980298996,73.3815612793,283.8894958496,296.9899291992,0,2009,"dry"
2.8079662323,31.5946350098,84.4885406494,283.6790771484,294.7865600586,0,2009,"dry"
2.9957733154,36.352191925,93.0560684204,283.3162231445,293.938659668,0,2009,"dry"
3.6632018089,33.1169204712,87.065574646,283.8094177246,294.7001037598,0,2009,"dry"
1.7265418768,31.676109314,86.2955551147,283.181854248,294.371673584,0,2009,"dry"
1.816699028,33.6814575195,85.0808486938,282.9995117188,292.9214172363,0,2009,"dry"
1.4408819675,22.2090587616,69.3108062744,282.785736084,295.5370178223,0,2009,"dry"
3.792804718,20.6282405853,61.5045394897,284.5956726074,297.4456176758,0,2009,"dry"
2.7339277267,26.9776229858,74.0373306274,285.381072998,296.6690368652,0,2009,"dry"
3.3423163891,27.4296398163,75.7772369385,283.3779907227,294.524597168,0,2009,"dry"
4.5826826096,31.9443950653,63.2758636475,284.4999084473,291.4926757812,0,2009,"dry"
7.9909729958,28.5488128662,80.4689483643,282.8020629883,294.4221496582,0,2009,"dry"
4.1471004486,25.8283138275,71.5173110962,284.0771789551,295.195098877,0,2009,"dry"
3.5470075607,23.4182834625,66.8979797363,284.0875549316,295.7411804199,0,2009,"dry"
2.6039028168,19.5702781677,52.4299659729,283.5043334961,295.3320007324,0,2009,"dry"
2.4288113117,16.8257713318,46.124874115,284.7211608887,298.084564209,0,2009,"dry"
3.0266618729,19.4424819946,50.7352333069,284.7186279297,296.3920593262,0,2009,"dry"
2.1120810509,21.7334365845,59.2520332336,286.54296875,297.8108215332,3.4868e-06,2009,"dry"
2.1965494156,22.727016449,66.2096328735,285.7929382324,297.6885986328,0,2009,"dry"
1.5594878197,18.7224235535,69.7116241455,284.6378479004,300.7958068848,0,2009,"dry"
2.4912250042,24.8767910004,78.5221786499,285.8575134277,298.8714599609,6.799e-06,2009,"dry"
2.5104398727,32.5624771118,67.1092605591,287.8113708496,295.3788757324,3.3298e-06,2009,"dry"
1.8459317684,33.6469345093,90.683303833,285.2257995605,296.6454162598,3.3303e-06,2009,"dry"
2.1227619648,17.9161968231,73.9501571655,283.1846618652,300.0838012695,0,2009,"dry"
2.5269179344,25.4909305573,62.7039222717,285.7010498047,295.2183227539,0,2009,"dry"
2.2399773598,22.9030971527,61.3320770264,286.3740844727,297.1272583008,0,2009,"dry"
2.885627985,30.7822589874,73.7454299927,285.2128601074,294.4666442871,0,2009,"dry"
5.1720142365,35.8022613525,74.0551452637,283.1044921875,290.8612976074,0,2009,"dry"
4.4248166084,26.4291725159,63.5817718506,285.2862854004,294.501373291,0,2009,"dry"
2.0721724033,21.8176212311,54.7345237732,284.1075134277,294.7071533203,0,2009,"dry"
2.354729414,26.2050914764,76.2340545654,283.4686584473,295.0795288086,0,2009,"dry"
1.875236392,25.5630664825,83.8809967041,282.7091369629,295.6765136719,0,2009,"dry"
1.8328889608,25.1052532196,68.4900817871,285.483215332,296.6530456543,0,2009,"dry"
2.258646965,30.5555763245,83.8863754272,284.534576416,295.734954834,0,2009,"dry"
2.13057971,30.1946659088,86.3491592407,283.841796875,295.6787414551,0,2009,"dry"
4.0503034592,35.9908180237,83.8110656738,284.6202697754,294.2029418945,0,2009,"dry"
3.1320450306,24.3080863953,73.3126602173,285.3931884766,297.7529907227,0,2009,"dry"
4.046254158,28.0295295715,84.6325454712,283.8756103516,295.7877807617,0,2009,"dry"
2.8499183655,28.6754264832,89.6762542725,284.3408203125,296.9295959473,0,2009,"dry"
3.5402159691,29.4982643127,90.5419464111,284.2568054199,296.7672729492,0,2009,"dry"
2.1051781178,31.6622829437,91.5101165771,285.0316772461,297.4407043457,1.6572e-06,2009,"dry"
1.6357426643,36.393283844,93.0436630249,283.789855957,294.6041564941,0,2009,"dry"
2.1407454014,28.3188781738,80.181640625,285.1643981934,296.4880065918,0,2009,"dry"
1.9104776382,22.1429481506,85.0843887329,283.3858337402,298.7698059082,0,2009,"dry"
2.7699053288,24.6360473633,78.6381149292,283.9608459473,296.9239501953,0,2009,"dry"
2.7410023212,22.3689079285,53.9299430847,286.1513061523,296.7017822266,0,2009,"dry"
2.8069493771,24.2185020447,57.0028114319,284.015411377,294.1401062012,0,2009,"dry"
2.6920969486,23.5881938934,71.4968566895,283.8036804199,296.1310424805,0,2009,"dry"
3.1625556946,20.1227302551,56.0355796814,285.5610351562,297.595703125,0,2009,"dry"
4.5094447136,28.7938976288,65.3462677002,286.3880310059,295.7403259277,1.76e-07,2009,"dry"
6.1406950951,31.536863327,76.1431121826,285.1611938477,295.0227050781,0,2009,"dry"
3.4820077419,29.2364273071,69.6963043213,284.3673400879,293.7729187012,0,2009,"dry"
2.7764835358,31.1243743896,74.6286468506,284.7275695801,294.4984741211,0,2009,"dry"
3.6152300835,35.5440940857,92.8973312378,283.9972839355,295.4219360352,0,2009,"dry"
2.6762733459,34.087059021,95.1753616333,283.4018859863,295.5070800781,0,2009,"dry"
2.5022845268,29.717250824,85.7068023682,283.6153259277,295.2498779297,0,2009,"dry"
2.4708442688,33.2899436951,89.3330841064,283.872253418,295.4471435547,0,2009,"dry"
3.4790387154,21.6489067078,67.9287414551,286.1171264648,299.1755371094,0,2009,"dry"
3.162197113,23.349615097,76.3132553101,284.8813171387,298.027923584,0,2009,"dry"
1.8419175148,29.9579296112,73.3886184692,285.3056640625,295.4616088867,0,2009,"dry"
2.0130710602,20.72864151,58.3802604675,284.7613220215,296.7188415527,0,2009,"dry"
1.6653568745,23.1805553436,75.0081863403,282.8222351074,295.8776245117,0,2009,"dry"
1.5536409616,19.5016021729,52.4947776794,284.2877807617,296.1087036133,0,2009,"dry"
2.4959244728,18.8794746399,63.8461418152,284.4381103516,298.8584289551,0,2009,"dry"
3.0906054974,24.9123325348,82.3932495117,283.4093017578,296.4105224609,0,2009,"dry"
2.3462781906,21.6292972565,77.979675293,283.2868652344,297.5001831055,0,2009,"dry"
1.9571342468,25.6856536865,70.8598632812,282.0863647461,292.5299377441,0,2009,"dry"
1.6109213829,24.7537517548,69.6603088379,283.0907897949,294.189453125,0,2009,"dry"
2.3893201351,23.3532905579,60.4850654602,285.4033813477,295.9285583496,0,2009,"dry"
2.5562560558,29.6603775024,90.7483291626,283.1086120605,295.311920166,0,2009,"dry"
1.9181159735,21.9153079987,70.9436187744,282.872833252,295.8224487305,0,2009,"dry"
1.9731172323,24.1651000977,70.6664047241,283.3276977539,294.748260498,0,2009,"dry"
2.3579347134,42.7905578613,100,283.6686706543,293.725769043,0,2009,"dry"
2.9549398422,27.6774520874,77.7040481567,284.043182373,295.1298522949,0,2009,"dry"
2.4075849056,33.400226593,84.1253890991,284.4014587402,294.2707824707,0,2009,"dry"
2.4910902977,33.7917823792,97.0995788574,283.1702270508,294.9518432617,0,2009,"dry"
1.8434200287,40.4490242004,100,283.0250549316,295.7869262695,0,2009,"dry"
2.2584340572,36.6676216125,100,283.9090270996,295.6583251953,0,2009,"dry"
3.0143530369,29.8835887909,89.9799575806,281.362487793,292.8176269531,0,2009,"dry"
3.6623549461,29.5207519531,73.2282485962,282.7309875488,292.0210876465,0,2009,"dry"
2.0744581223,35.7882957458,78.4939117432,282.6823120117,290.894317627,0,2009,"dry"
3.2714936733,42.647567749,82.4209365845,283.8036499023,291.1495056152,5.70241e-05,2009,"dry"
1.7087147236,27.1785392761,69.5774917603,283.0003662109,292.6380310059,0,2009,"dry"
2.7404065132,35.7026786804,92.8166427612,282.842010498,293.4882507324,0,2009,"dry"
1.0222120285,13.3979482651,55.3972663879,277.0336303711,298.0153198242,0,2010,"wet"
1.9529346228,25.7195510864,73.2553787231,279.2302856445,291.8990783691,0,2010,"wet"
2.3334524632,52.1948242188,87.1957473755,282.6014709473,290.6819458008,2.3086e-06,2010,"wet"
6.222489357,39.6685714722,61.2640228271,282.3945007324,288.7684936523,8.0747e-05,2010,"wet"
3.263406992,35.9047775269,79.4517669678,279.7118225098,288.9696044922,0,2010,"wet"
1.5241680145,31.9795875549,86.0420379639,278.6534729004,290.5916748047,0,2010,"wet"
4.0657272339,32.7212181091,78.7372817993,279.5614013672,290.2308044434,0,2010,"wet"
2.9763710499,37.7874107361,80.8039169312,280.4055786133,289.4057006836,1.2031e-06,2010,"wet"
6.9317669868,27.9143390656,53.6314353943,280.1430358887,288.8338623047,0,2010,"wet"
6.0428152084,23.1235637665,49.0714683533,278.2860107422,287.9987182617,0,2010,"wet"
4.509677887,16.5790290833,61.5640144348,271.2850341797,289.2273254395,0,2010,"wet"
2.1829273701,18.8451423645,73.1690750122,274.141418457,292.5102539062,0,2010,"wet"
3.0604457855,16.7796955109,61.2538642883,274.5249938965,293.5719299316,0,2010,"wet"
2.8485321999,22.3514060974,58.8502502441,277.4893798828,290.7941894531,0,2010,"wet"
3.0051252842,26.5867347717,69.4616699219,278.4059143066,290.5259094238,0,2010,"wet"
4.9208979607,26.762720108,66.3550109863,280.2401123047,292.2331848145,0,2010,"wet"
7.9608645439,15.8353233337,38.8893013,278.8983459473,293.2788696289,0,2010,"wet"
1.8737331629,10.8175773621,25.4513473511,278.1030883789,293.4009399414,0,2010,"wet"
2.3616771698,11.8770465851,25.9913806915,279.1512451172,292.7713623047,0,2010,"wet"
3.2022314072,16.9342727661,50.6326141357,276.4157104492,292.6369018555,0,2010,"wet"
5.852265358,13.9783315659,35.0701065063,277.5313720703,292.948638916,0,2010,"wet"
2.1849370003,17.5621929169,53.1134109497,276.2885437012,292.7493286133,0,2010,"wet"
2.4316291809,15.0078544617,39.7414016724,277.695526123,293.8761901855,0,2010,"wet"
1.795814991,16.6441402435,51.2957687378,276.3949890137,293.7385253906,0,2010,"wet"
4.1200485229,14.6359739304,56.1315002441,276.0789489746,297.1605224609,0,2010,"wet"
1.3421934843,17.4483184814,52.5939903259,276.2588806152,292.2783508301,0,2010,"wet"
1.6274162531,18.9560127258,79.4151687622,273.6132507324,291.9481506348,0,2010,"wet"
1.6977187395,19.184463501,50.4525756836,278.3507385254,292.3003234863,0,2010,"wet"
6.814145565,21.8324928284,72.1139907837,277.7299194336,293.3271179199,0,2010,"wet"
3.7739436626,17.2557964325,37.3452110291,275.5905151367,287.1551818848,0,2010,"wet"
2.372471571,16.6812820435,43.9761123657,274.1972045898,288.3627929688,0,2010,"wet"
1.3554939032,17.5531291962,51.8194122314,272.715423584,289.7901611328,0,2010,"wet"
4.4239559174,18.6207275391,51.1968536377,274.5639038086,291.142364502,0,2010,"wet"
2.9534912109,24.4217224121,82.8695297241,275.0498046875,290.1743164062,0,2010,"wet"
3.1452689171,34.3063430786,85.858291626,278.1376342773,289.7629089355,0,2010,"wet"
1.9289747477,17.3946247101,45.4001846313,275.4110107422,292.0236206055,0,2010,"wet"
7.6121253967,20.0890293121,43.7886543274,275.9979858398,288.448425293,0,2010,"wet"
3.4135682583,24.4661960602,47.8418960571,277.524017334,287.5477905273,0,2010,"wet"
3.6992976665,38.6667098999,65.8655853271,278.096282959,285.5018310547,3.9626e-05,2010,"wet"
3.8002626896,42.2066764832,91.6548690796,274.1401977539,285.1538391113,0.0001164155,2010,"wet"
5.4717736244,45.8303985596,91.6188964844,274.078338623,284.1517028809,0.0003588998,2010,"wet"
6.2941150665,22.5568752289,50.4905929565,271.4794006348,282.8555297852,0,2010,"wet"
3.7495269775,18.6890201569,60.1553344727,269.5710754395,284.7562866211,0,2010,"wet"
3.5496900082,16.3094654083,62.9436340332,268.4007263184,285.8244628906,0,2010,"wet"
4.5407571793,12.0410308838,30.0562705994,273.352722168,289.4775085449,0,2010,"wet"
4.0559549332,12.4165868759,27.2974624634,274.9345703125,289.1054382324,0,2010,"wet"
4.4556040764,10.8033399582,25.9404773712,272.6805419922,288.746307373,0,2010,"wet"
2.9688818455,12.6227245331,23.2413539886,273.7752075195,285.3631286621,0,2010,"wet"
3.5524771214,14.4570569992,26.9208145142,273.8927612305,284.9853820801,0,2010,"wet"
2.6292037964,15.9890642166,34.3452949524,273.9143371582,287.3725585938,4.8244e-06,2010,"wet"
1.4944553375,22.969209671,67.9869384766,271.9231872559,286.7468261719,0,2010,"wet"
3.0559427738,25.5629634857,57.5180397034,273.4364929199,285.6053161621,0,2010,"wet"
2.0687594414,30.9022846222,65.3591156006,273.9375610352,284.828704834,0,2010,"wet"
1.5309334993,30.508523941,82.2476196289,275.0840454102,288.1708068848,0,2010,"wet"
