"time","precip","min_humidity","wind","min_temp","max_humidity","max_temp","water_year"
2029-06-05,0,0.3280198,3.0447495,52.026656,0.8752726,74.475392,2029
2029-06-06,0,0.37913654,3.4757726,51.125324,0.8136769,68.602496,2029
2029-06-07,0,0.397498,2.4404082,52.49768,0.82384476,69.174716,2029
2029-06-08,0,0.38098022,4.193659,52.433636,0.9218153,72.32873,2029
2029-06-09,0,0.4029393,2.7220588,52.205936,0.938207,71.602574,2029
2029-06-10,0,0.50092957,2.6558366,51.655856,0.9271409,66.384248,2029
2029-06-11,0,0.40590816,3.308504,53.40398,0.8662753,70.309706,2029
2029-06-12,0,0.4437843,3.035316,51.860426,0.9183771,68.630612,2029
2029-06-13,0,0.53528442,2.6739109,52.76075,0.8449253,65.143112,2029
2029-06-14,0,0.49265102,3.6944518,49.79426,0.936403,64.817474,2029
2029-06-15,0,0.5045189,3.2172585,51.568016,0.94466064,66.70346,2029
2029-06-16,0,0.32959545,4.338283,56.05214,0.83774475,76.943372,2029
2029-06-17,0,0.3136697,4.0675597,55.798808,0.8240564,77.506466,2029
2029-06-18,0,0.2858467,2.3096242,54.96206,0.7913783,78.573686,2029
2029-06-19,0,0.40974594,2.6238446,52.70684,0.9434304,71.4074,2029
2029-06-20,0,0.36702778,2.60121,51.816974,0.95877594,74.838056,2029
2029-06-21,0,0.22807278,2.0259476,56.34158,0.67229675,83.92478,2029
2029-06-22,0,0.21609324,2.8022141,58.462826,0.59063057,85.38728,2029
2029-06-23,0,0.2316454,3.5702128,59.225054,0.5351558,82.45742,2029
2029-06-24,4.8450744e-05,0.34242596,1.6452117,56.07266,0.814384,76.245188,2029
2029-06-25,0,0.3315908,1.9481963,54.132512,0.9109857,78.221354,2029
2029-06-26,0,0.3058614,3.3453803,56.527196,0.8262944,80.08394,2029
2029-06-27,0,0.3253927,3.9161787,53.710844,0.74838066,73.990616,2029
2029-06-28,0,0.36388313,2.6335723,52.165508,0.792825,70.00412,2029
2029-06-29,0,0.3778949,2.20641,50.83826,0.9775327,74.87096,2029
2029-06-30,0,0.32903492,2.7443376,54.456926,0.9132315,78.971054,2029
2029-07-01,0,0.3986759,3.2548873,55.76936,0.9358951,75.503552,2029
2029-07-02,0,0.3214539,3.3465395,52.780316,0.9236502,77.955872,2029
2029-07-03,0,0.30734226,2.5875182,55.514156,0.84607506,80.311496,2029
2029-07-04,0,0.34903606,2.2703457,51.102032,0.92005875,75.64442,2029
2029-07-05,0,0.3963026,2.5513682,53.06387,0.9283115,72.459356,2029
2029-07-06,0,0.3203998,2.0661862,53.651192,0.8159323,75.36416,2029
2029-07-07,0,0.27590904,1.795955,55.230368,0.6674457,77.07272,2029
2029-07-08,0,0.24323292,2.1826963,56.75621,0.63608253,84.079364,2029
2029-07-09,0,0.25125591,3.7781591,52.976246,0.76656525,81.95504,2029
2029-07-10,0,0.30723366,1.6526401,55.340888,0.8508783,78.245636,2029
2029-07-11,0,0.24448475,1.7374228,56.275556,0.6406039,82.68575,2029
2029-07-12,0,0.27514496,4.074326,58.63856,0.6366102,79.46555,2029
2029-07-13,0,0.41805946,2.2854187,55.5445759999999,0.8798834,72.797288,2029
2029-07-14,0,0.3913275,1.9145514,54.067748,0.943456,75.184016,2029
2029-07-15,0,0.3596112,2.3849258,56.721992,0.8305907,75.782174,2029
2029-07-16,0,0.3548144,3.139973,54.8134879999999,0.86809006,76.968806,2029
2029-07-17,0,0.27457333,3.4756014,56.18525,0.7241189,78.589508,2029
2029-07-18,0,0.3137911,2.5930095,54.492314,0.82145966,76.86113,2029
2029-07-19,0,0.27226665,4.076943,57.05474,0.6967815,79.463786,2029
2029-07-20,0,0.33194725,2.4806335,53.394494,0.8708295,74.911946,2029
2029-07-21,0,0.34700718,2.427171,57.389072,0.7608331,74.188544,2029
2029-07-22,0,0.37903492,2.458265,54.05126,0.904401,73.84055,2029
2029-07-23,0,0.38564247,2.6167982,54.48794,0.93817604,74.85053,2029
2029-07-24,0,0.42450874,2.9205892,57.737012,0.85671234,72.347612,2029
2029-07-25,0.000908796672,0.3947596,1.6880153,59.51201,0.7914794,73.624172,2029
2029-07-26,0,0.31461824,2.6523788,54.429692,0.7183145,72.539996,2029
2029-07-27,0,0.30197891,2.5650773,55.829516,0.66755325,73.540184,2029
2029-07-28,0,0.2861517,3.776323,53.19878,0.7404114,73.78898,2029
2029-07-29,0,0.29979824,5.2173133,55.330574,0.6733209,73.013054,2029
2029-07-30,0,0.28355762,4.169188,55.70717,0.6176374,73.6457,2029
2029-07-31,0,0.2585488,4.125503,56.558228,0.62290245,77.971964,2029
2029-08-01,0,0.27882807,3.966976,54.152114,0.7520326,76.986212,2029
2029-08-02,0,0.29326168,4.033724,56.7122,0.6585042,75.17039,2029
2029-08-03,0,0.32595695,3.6628704,56.47523,0.7278111,73.614614,2029
2029-08-04,0,0.30723629,5.694191,54.379868,0.78476616,74.320214,2029
2029-08-05,0,0.29896593,3.2651167,56.75774,0.7100735,75.587,2029
2029-08-06,0,0.3450039,3.1482115,55.757552,0.8426564,74.57846,2029
2029-08-07,0,0.36777832,3.55287,55.004594,0.8494901,72.258134,2029
2029-08-08,0,0.34416092,4.59192,54.21146,0.8953077,75.18866,2029
2029-08-09,0,0.39036926,2.3952525,56.079446,0.87076645,73.26734,2029
2029-08-10,0,0.38952766,2.1099768,55.531292,0.8662393,72.56678,2029
2029-08-11,0,0.3223495,2.726215,55.48559,0.8539296,77.5661,2029
2029-08-12,0,0.34877945,2.8230593,53.9888,0.92631935,75.881804,2029
2029-08-13,0,0.3648453,3.3044589,54.21776,0.9437275,75.00632,2029
2029-08-14,0,0.4480883,3.0353546,55.360994,0.9361688,72.610574,2029
2029-08-15,0,0.25297234,1.9833086,52.87856,0.84156944,79.87721,2029
2029-08-16,0,0.3001705,2.0214744,57.339752,0.58590866,72.76262,2029
2029-08-17,0,0.3943263,1.9400243,56.539508,0.88034256,74.75198,2029
2029-08-18,0,0.59590702,3.6659303,60.41966,0.9611935,70.66778,2029
2029-08-19,0,0.44725563,2.325879,55.693832,0.8808895,75.147872,2029
2029-08-20,0,0.3564235,6.430434,54.54122,0.9244457,77.5832,2029
2029-08-21,0,0.2883921,2.0334425,53.332214,0.87890366,78.0422,2029
2029-08-22,0,0.3332875,1.9945538,56.440184,0.80176994,75.72506,2029
2029-08-23,0,0.33354923,2.0925472,57.34634,0.7755454,76.1920160000001,2029
2029-08-24,0,0.30966461,2.8973298,56.221232,0.7589383,76.00226,2029
2029-08-25,0,0.36604267,2.518119,57.41564,0.9078303,77.29043,2029
2029-08-26,0,0.39874153,2.1818128,58.451774,0.8905229,75.881156,2029
2029-08-27,0,0.4492447,2.0767817,56.524514,0.9622176,73.11686,2029
2029-08-28,0,0.4109578,2.5351079,58.618328,0.8849716,75.31277,2029
2029-08-29,0,0.35006966,4.4107995,55.29884,0.9764464,78.6839,2029
2029-08-30,0,0.2719284,2.70574,54.93506,0.8184518,79.069226,2029
2029-08-31,0,0.28631855,2.2536025,53.337596,0.88676476,77.983268,2029
2029-09-01,0,0.26920717,2.2235978,54.6539,0.6392114,74.27192,2029
2029-09-02,0,0.187066,5.890875,53.481794,0.56700844,81.94262,2029
2029-09-03,0,0.19512835,2.549987,55.9463,0.49466133,80.315834,2029
2029-09-04,0,0.2516731,2.959855,55.404446,0.5827512,75.06959,2029
2029-09-05,0,0.32077766,2.4077492,53.130884,0.85847115,74.291972,2029
2029-09-06,0,0.32707302,2.5486162,54.17123,0.7917507,74.048306,2029
2029-09-07,0,0.27852297,2.2545066,53.95496,0.7865644,77.748548,2029
2029-09-08,0,0.3380165,2.2244172,52.49552,0.81385735,72.42161,2029
2029-09-09,0,0.2299604,2.3325088,57.187814,0.54818344,79.018016,2029
2029-09-10,0,0.24146502,2.5823543,57.53732,0.6140531,80.812688,2029
2029-09-11,0,0.3056804,3.0397277,58.363952,0.71626045,77.6561,2029
2029-09-12,6.6615035904e-05,0.38526833,1.7307057,56.31332,0.7703834,71.583134,2029
2029-09-13,3.5903022336e-05,0.20244965,1.8913805,60.3671,0.54645523,86.044712,2029
2029-09-14,0,0.24268488,2.8218758,61.515752,0.5212751,79.115144,2029
2029-09-15,0,0.28228329,2.5415082,53.49002,0.798807,75.8139080000001,2029
2029-09-16,0,0.22085518,2.5457304,49.83764,0.7566884,78.71288,2029
2029-09-17,0,0.25555382,2.4725173,51.9737539999999,0.7040189,74.3507600000001,2029
2029-09-18,0,0.31076035,2.0843992,54.71492,0.7652112,73.816988,2029
2029-09-19,0,0.26146051,2.966626,58.783406,0.655562,79.276586,2029
2029-09-20,0,0.26065899,3.5147626,58.881344,0.61617577,78.32633,2029
2029-09-21,0,0.42413666,5.3634143,53.846636,0.9229522,69.916892,2029
2029-09-22,0,0.3971368,2.254925,53.81564,0.95242935,72.009068,2029
2029-09-23,0,0.42644295,2.7920117,55.550354,0.8638343,69.781208,2029
2029-09-24,0,0.4012704,1.8633982,55.25924,0.8484632,70.41425,2029
2029-09-25,4.3347556512e-06,0.37003963,2.5228627,54.260168,0.7484003,68.6139080000001,2029
2029-09-26,0,0.29574574,3.922202,49.947314,0.79559425,71.715074,2029
2029-09-27,0,0.36273605,3.6553478,51.934964,0.8861522,69.55907,2029
2029-09-28,0,0.3704639,2.662007,56.11136,0.7677694,71.014532,2029
2029-09-29,0.00020125262592,0.408459,5.0555115,55.23971,0.8415143,71.52935,2029
2029-09-30,0,0.30907623,5.34396,55.04306,0.7694213,73.2364159999999,2029
